Hour,Hour_Sin,Hour_Cos,Rain,Solar Rad,Prędkość wiatru  [m/s],Temperatura powietrza [°C],Wilgotność względna [%],Ciśnienie na poziomie stacji [hPa],SunDirectionConv,Facade_Orientation_N,Facade_Orientation_S,Facade_Orientation_E,Facade_Orientation_W,Floor_Level,Area_green,Area_concrete,Insulation_insulated,Insulation_uninsulated,Temperature
9,0.707,-0.707,0,406,1,27.3,45,1000.7,0,1,0,0,0,0,1,0,0,1,28.7
10,0.5,-0.866,0,664,2,28.4,35,1000.7,0,1,0,0,0,0,1,0,0,1,27.4
11,0.259,-0.966,0,787,3,28.9,36,1000.4,0,1,0,0,0,0,1,0,0,1,27.3
12,0.0,-1.0,0,861,3,29.6,37,1000.1,0,1,0,0,0,0,1,0,0,1,27.8
13,-0.259,-0.966,0,898,3,29.9,34,999.8,0,1,0,0,0,0,1,0,0,1,28.1
14,-0.5,-0.866,0,880,4,30.6,37,999.4,0,1,0,0,0,0,1,0,0,1,28.7
15,-0.707,-0.707,0,815,2,30.7,34,998.9,0,1,0,0,0,0,1,0,0,1,29.3
16,-0.866,-0.5,0,716,3,30.8,35,998.3,0,1,0,0,0,0,1,0,0,1,30.1
17,-0.966,-0.259,0,587,2,30.6,34,998.3,0,1,0,0,0,0,1,0,0,1,30.8
18,-1.0,-0.0,0,233,3,29.2,41,998.2,0,1,0,0,0,0,1,0,0,1,30.9
19,-0.966,0.259,0,42,0,27.4,49,998.2,0,1,0,0,0,0,1,0,0,1,31.2
20,-0.866,0.5,0,28,1,24.2,59,998.2,0,1,0,0,0,0,1,0,0,1,31.5
21,-0.707,0.707,0,5,1,23.7,66,998.4,0,1,0,0,0,0,1,0,0,1,28.2
22,-0.5,0.866,0,0,2,22.3,75,998.3,0,1,0,0,0,0,1,0,0,1,26.0
23,-0.259,0.966,0,0,3,22.7,75,997.9,0,1,0,0,0,0,1,0,0,1,24.8
0,0.0,1.0,0,0,2,22.6,73,997.7,0,1,0,0,0,0,1,0,0,1,23.9
1,0.259,0.966,0,0,2,21.1,80,997.1,0,1,0,0,0,0,1,0,0,1,23.1
2,0.5,0.866,0,0,1,20.2,83,996.8,0,1,0,0,0,0,1,0,0,1,22.5
3,0.707,0.707,0,0,1,20.3,84,997.1,0,1,0,0,0,0,1,0,0,1,21.9
4,0.866,0.5,0,0,3,20.5,85,997,0,1,0,0,0,0,1,0,0,1,21.1
5,0.966,0.259,0,3,2,21.7,80,996.8,0,1,0,0,0,0,1,0,0,1,20.4
6,1.0,0.0,0,48,3,24.3,72,996.8,0,1,0,0,0,0,1,0,0,1,20.7
7,0.966,-0.259,0,145,2,26.5,67,996.4,0,1,0,0,0,0,1,0,0,1,21.9
8,0.866,-0.5,0,311,3,28.8,59,996.3,0,1,0,0,0,0,1,0,0,1,24.9
9,0.707,-0.707,0,400,2,29.6,56,996.5,0,1,0,0,0,0,1,0,0,1,30.6
10,0.5,-0.866,0,513,4,22.2,85,996.8,0,1,0,0,0,0,1,0,0,1,29.8
11,0.259,-0.966,0,671,2,27.9,68,996.9,0,1,0,0,0,0,1,0,0,1,30.7
12,0.0,-1.0,0,268,6,27.5,56,997.3,0,1,0,0,0,0,1,0,0,1,30.9
13,-0.259,-0.966,0,879,3,26.6,56,998.1,0,1,0,0,0,0,1,0,0,1,27.6
14,-0.5,-0.866,0,523,3,27.2,59,998.1,0,1,0,0,0,0,1,0,0,1,28.7
15,-0.707,-0.707,0,339,3,26.2,62,998.5,0,1,0,0,0,0,1,0,0,1,28.8
16,-0.866,-0.5,0,703,1,26.5,66,998.2,0,1,0,0,0,0,1,0,0,1,28.6
17,-0.966,-0.259,0,406,2,28.1,58,998.2,0,1,0,0,0,0,1,0,0,1,28.4
18,-1.0,-0.0,0,142,2,27.4,58,998.4,0,1,0,0,0,0,1,0,0,1,27.7
19,-0.966,0.259,0,101,1,24.7,70,999.3,0,1,0,0,0,0,1,0,0,1,27.6
20,-0.866,0.5,0,31,1,23.1,78,1000,0,1,0,0,0,0,1,0,0,1,28.0
21,-0.707,0.707,0,6,2,22.8,79,1000.3,0,1,0,0,0,0,1,0,0,1,26.2
22,-0.5,0.866,0,0,2,23.3,77,1000.5,0,1,0,0,0,0,1,0,0,1,24.5
23,-0.259,0.966,0,0,3,22,81,1001,0,1,0,0,0,0,1,0,0,1,23.3
0,0.0,1.0,0,0,2,22.6,73,1001.8,0,1,0,0,0,0,1,0,0,1,23.2
1,0.259,0.966,0,0,3,21.1,75,1002,0,1,0,0,0,0,1,0,0,1,23.1
2,0.5,0.866,0,0,3,19.4,78,1003,0,1,0,0,0,0,1,0,0,1,23.6
3,0.707,0.707,0,0,3,18.3,83,1003.4,0,1,0,0,0,0,1,0,0,1,23.3
4,0.866,0.5,0,0,3,18.7,82,1003.8,0,1,0,0,0,0,1,0,0,1,22.4
5,0.966,0.259,0,2,2,20.2,69,1004.3,0,1,0,0,0,0,1,0,0,1,21.5
6,1.0,0.0,0,37,3,21.2,60,1005.1,0,1,0,0,0,0,1,0,0,1,20.8
7,0.966,-0.259,0,174,2,22.1,54,1005.7,0,1,0,0,0,0,1,0,0,1,21.0
8,0.866,-0.5,0,307,1,23.1,48,1005.6,0,1,0,0,0,0,1,0,0,1,23.6
9,0.707,-0.707,0,409,2,24.4,48,1005.7,0,1,0,0,0,0,1,0,0,1,27.4
10,0.5,-0.866,0,488,1,23.9,46,1005.8,0,1,0,0,0,0,1,0,0,1,25.1
11,0.259,-0.966,0,411,2,24.5,47,1005.6,0,1,0,0,0,0,1,0,0,1,25.9
12,0.0,-1.0,0,316,3,24.6,47,1005.8,0,1,0,0,0,0,1,0,0,1,26.1
13,-0.259,-0.966,0,327,4,24.5,54,1005.9,0,1,0,0,0,0,1,0,0,1,26.8
14,-0.5,-0.866,0,165,4,24.7,56,1005.7,0,1,0,0,0,0,1,0,0,1,26.6
15,-0.707,-0.707,0,205,4,24.9,58,1005.7,0,1,0,0,0,0,1,0,0,1,25.8
16,-0.866,-0.5,0,251,2,23.9,63,1005.4,0,1,0,0,0,0,1,0,0,1,26.1
17,-0.966,-0.259,0,177,3,23.7,61,1005.3,0,1,0,0,0,0,1,0,0,1,26.3
18,-1.0,-0.0,0,118,2,23.6,63,1005.8,0,1,0,0,0,0,1,0,0,1,25.8
19,-0.966,0.259,0,88,2,22.1,68,1006.2,0,1,0,0,0,0,1,0,0,1,25.2
20,-0.866,0.5,0,51,1,21.1,70,1006.5,0,1,0,0,0,0,1,0,0,1,25.6
21,-0.707,0.707,0,9,1,20.1,74,1007.1,0,1,0,0,0,0,1,0,0,1,24.2
22,-0.5,0.866,0,0,1,19.5,80,1007.3,0,1,0,0,0,0,1,0,0,1,22.6
23,-0.259,0.966,0,0,1,19.3,85,1007.7,0,1,0,0,0,0,1,0,0,1,21.8
0,0.0,1.0,0,0,1,19.6,82,1007.9,0,1,0,0,0,0,1,0,0,1,21.3
1,0.259,0.966,0,0,1,18.8,88,1008,0,1,0,0,0,0,1,0,0,1,21
2,0.5,0.866,0,0,2,18.7,84,1008.2,0,1,0,0,0,0,1,0,0,1,21.2
3,0.707,0.707,0,0,1,18.1,85,1008.5,0,1,0,0,0,0,1,0,0,1,21.1
4,0.866,0.5,0,0,1,18.5,82,1008.7,0,1,0,0,0,0,1,0,0,1,20.8
5,0.966,0.259,0,1,1,18.7,80,1009,0,1,0,0,0,0,1,0,0,1,20.4
6,1.0,0.0,0,30,2,20.2,70,1009.2,0,1,0,0,0,0,1,0,0,1,20.3
7,0.966,-0.259,0,102,2,21.9,64,1009.6,0,1,0,0,0,0,1,0,0,1,20.3
8,0.866,-0.5,0,295,2,22.6,58,1009.7,0,1,0,0,0,0,1,0,0,1,22.1
9,0.707,-0.707,0,401,3,23.4,55,1009.8,0,1,0,0,0,0,1,0,0,1,26.5
10,0.5,-0.866,0,647,2,24.6,56,1009.6,0,1,0,0,0,0,1,0,0,1,24.6
11,0.259,-0.966,0,805,2,24.6,51,1009.4,0,1,0,0,0,0,1,0,0,1,24.8
12,0.0,-1.0,0,866,2,25.8,48,1009,0,1,0,0,0,0,1,0,0,1,24.5
13,-0.259,-0.966,0,873,2,26.3,44,1008.8,0,1,0,0,0,0,1,0,0,1,25.1
14,-0.5,-0.866,0,731,2,26.8,43,1008.3,0,1,0,0,0,0,1,0,0,1,25.7
15,-0.707,-0.707,0,847,3,26.5,45,1008.2,0,1,0,0,0,0,1,0,0,1,26.3
16,-0.866,-0.5,0,725,2,26.6,42,1008,0,1,0,0,0,0,1,0,0,1,26.5
17,-0.966,-0.259,0,527,2,25.8,47,1007.7,0,1,0,0,0,0,1,0,0,1,26.9
18,-1.0,-0.0,0,279,2,25.1,50,1007.9,0,1,0,0,0,0,1,0,0,1,27.1
19,-0.966,0.259,0,75,2,24,55,1008.2,0,1,0,0,0,0,1,0,0,1,27.0
20,-0.866,0.5,0,46,0,21.4,67,1008.5,0,1,0,0,0,0,1,0,0,1,26.3
21,-0.707,0.707,0,8,2,21.1,67,1008.6,0,1,0,0,0,0,1,0,0,1,24.7
22,-0.5,0.866,0,0,2,19.7,74,1008.8,0,1,0,0,0,0,1,0,0,1,23.4
23,-0.259,0.966,0,0,1,18.8,78,1008.8,0,1,0,0,0,0,1,0,0,1,22.5
0,0.0,1.0,0,0,1,18.4,81,1008.9,0,1,0,0,0,0,1,0,0,1,21.7
1,0.259,0.966,0,0,1,17.7,84,1008.5,0,1,0,0,0,0,1,0,0,1,20.8
2,0.5,0.866,0,0,2,16,90,1008.5,0,1,0,0,0,0,1,0,0,1,20.3
3,0.707,0.707,0,0,0,15.7,89,1008.4,0,1,0,0,0,0,1,0,0,1,19.8
4,0.866,0.5,0,0,1,16,92,1008.4,0,1,0,0,0,0,1,0,0,1,19.2
5,0.966,0.259,0,2,1,17.4,86,1008.4,0,1,0,0,0,0,1,0,0,1,18.3
6,1.0,0.0,0,35,1,19.9,76,1008.4,0,1,0,0,0,0,1,0,0,1,18.4
7,0.966,-0.259,0,87,1,22.4,67,1008.2,0,1,0,0,0,0,1,0,0,1,19.7
8,0.866,-0.5,0,228,1,23.7,61,1008.1,0,1,0,0,0,0,1,0,0,1,20.6
9,0.707,-0.707,0,394,2,24.9,53,1007.9,0,1,0,0,0,0,1,0,0,1,26.5
10,0.5,-0.866,0,661,2,25.6,50,1007.5,0,1,0,0,0,0,1,0,0,1,25.5
11,0.259,-0.966,0,791,2,26.5,47,1007,0,1,0,0,0,0,1,0,0,1,25.3
12,0.0,-1.0,0,873,3,26.5,42,1006.5,0,1,0,0,0,0,1,0,0,1,25.2
13,-0.259,-0.966,0,899,2,27.6,39,1005.9,0,1,0,0,0,0,1,0,0,1,25.8
14,-0.5,-0.866,0,903,3,28,36,1005.2,0,1,0,0,0,0,1,0,0,1,26.4
15,-0.707,-0.707,0,833,2,27.9,37,1004.5,0,1,0,0,0,0,1,0,0,1,27.1
16,-0.866,-0.5,0,693,2,28.2,38,1003.9,0,1,0,0,0,0,1,0,0,1,27.7
17,-0.966,-0.259,0,345,3,27.7,41,1003.6,0,1,0,0,0,0,1,0,0,1,28.2
18,-1.0,-0.0,0,306,2,27,45,1003.4,0,1,0,0,0,0,1,0,0,1,28.5
19,-0.966,0.259,0,62,2,25.1,50,1003.6,0,1,0,0,0,0,1,0,0,1,28.9
20,-0.866,0.5,0,29,2,23.6,55,1003.6,0,1,0,0,0,0,1,0,0,1,28.2
21,-0.707,0.707,0,6,1,21.6,63,1003.4,0,1,0,0,0,0,1,0,0,1,26.1
22,-0.5,0.866,0,0,1,20.2,70,1003.4,0,1,0,0,0,0,1,0,0,1,24.5
23,-0.259,0.966,0,0,1,18.8,78,1003.2,0,1,0,0,0,0,1,0,0,1,23.4
0,0.0,1.0,0,0,0,16.9,85,1002.8,0,1,0,0,0,0,1,0,0,1,22.3
1,0.259,0.966,0,0,1,16.5,89,1002.2,0,1,0,0,0,0,1,0,0,1,21.2
2,0.5,0.866,0,0,0,16.5,88,1002,0,1,0,0,0,0,1,0,0,1,20.2
3,0.707,0.707,0,0,0,16.1,89,1001.7,0,1,0,0,0,0,1,0,0,1,19.3
4,0.866,0.5,0,0,1,16.8,86,1001.4,0,1,0,0,0,0,1,0,0,1,18.9
5,0.966,0.259,0,2,1,19.1,76,1001.3,0,1,0,0,0,0,1,0,0,1,18.3
6,1.0,0.0,0,48,1,21.4,70,1001,0,1,0,0,0,0,1,0,0,1,18.5
7,0.966,-0.259,0,152,1,23.5,61,1000.6,0,1,0,0,0,0,1,0,0,1,19.9
8,0.866,-0.5,0,276,2,24.5,58,1000.4,0,1,0,0,0,0,1,0,0,1,22.2
9,0.707,-0.707,0,399,3,26.1,46,1000.1,0,1,0,0,0,0,1,0,0,1,27.4
10,0.5,-0.866,0,546,3,26.4,43,999.9,0,1,0,0,0,0,1,0,0,1,26.9
11,0.259,-0.966,0,576,3,27.1,41,999.3,0,1,0,0,0,0,1,0,0,1,27.2
12,0.0,-1.0,0,736,3,27.5,40,998.8,0,1,0,0,0,0,1,0,0,1,28
13,-0.259,-0.966,0,872,2,28.1,38,998.3,0,1,0,0,0,0,1,0,0,1,28.5
14,-0.5,-0.866,0,823,2,28,39,997.9,0,1,0,0,0,0,1,0,0,1,29.2
15,-0.707,-0.707,0,641,2,28,40,997.4,0,1,0,0,0,0,1,0,0,1,30.0
16,-0.866,-0.5,0,410,2,27.3,43,997.1,0,1,0,0,0,0,1,0,0,1,30.2
17,-0.966,-0.259,0,345,2,27,46,996.9,0,1,0,0,0,0,1,0,0,1,30.2
18,-1.0,-0.0,0,215,1,26,51,996.9,0,1,0,0,0,0,1,0,0,1,29.6
19,-0.966,0.259,0,119,1,25.1,55,996.8,0,1,0,0,0,0,1,0,0,1,28.2
20,-0.866,0.5,0,63,0,22.3,67,996.7,0,1,0,0,0,0,1,0,0,1,27.4
21,-0.707,0.707,0,12,0,21.4,71,996.5,0,1,0,0,0,0,1,0,0,1,26.1
22,-0.5,0.866,0,0,1,20.9,71,996.4,0,1,0,0,0,0,1,0,0,1,24.8
23,-0.259,0.966,0,0,1,20.1,78,996.4,0,1,0,0,0,0,1,0,0,1,24.0
0,0.0,1.0,0,0,1,18.9,83,996.4,0,1,0,0,0,0,1,0,0,1,23.0
1,0.259,0.966,0,0,1,18,88,996.2,0,1,0,0,0,0,1,0,0,1,22.3
2,0.5,0.866,0,0,1,18.6,85,995.9,0,1,0,0,0,0,1,0,0,1,21.4
3,0.707,0.707,0,0,1,17.7,88,995.8,0,1,0,0,0,0,1,0,0,1,20.9
4,0.866,0.5,0,0,1,17.5,90,995.7,0,1,0,0,0,0,1,0,0,1,20.6
5,0.966,0.259,0,1,1,18.6,88,995.9,0,1,0,0,0,0,1,0,0,1,20.5
6,1.0,0.0,0,17,1,21.4,73,996,0,1,0,0,0,0,1,0,0,1,20
7,0.966,-0.259,0,84,1,24,61,995.8,0,1,0,0,0,0,1,0,0,1,19.7
8,0.866,-0.5,0,239,1,25.7,58,995.8,0,1,0,0,0,0,1,0,0,1,21.7
9,0.707,-0.707,0,403,1,27.3,48,995.8,0,1,0,0,0,0,1,0,0,1,27.2
10,0.5,-0.866,0,631,1,28.5,45,995.7,0,1,0,0,0,0,1,0,0,1,27.1
11,0.259,-0.966,0,763,2,28.4,43,995.5,0,1,0,0,0,0,1,0,0,1,27.5
12,0.0,-1.0,0,743,2,29.3,39,995.2,0,1,0,0,0,0,1,0,0,1,28.6
13,-0.259,-0.966,0,687,2,29.6,40,995,0,1,0,0,0,0,1,0,0,1,28.8
14,-0.5,-0.866,0,783,1,30.2,36,994.8,0,1,0,0,0,0,1,0,0,1,29.5
15,-0.707,-0.707,0,649,2,29.9,39,994.7,0,1,0,0,0,0,1,0,0,1,30.2
16,-0.866,-0.5,0,733,2,29.9,36,994.7,0,1,0,0,0,0,1,0,0,1,31.4
17,-0.966,-0.259,0,543,1,29.3,39,994.6,0,1,0,0,0,0,1,0,0,1,30.9
18,-1.0,-0.0,0,253,2,27.4,48,994.6,0,1,0,0,0,0,1,0,0,1,30.8
19,-0.966,0.259,0,52,2,25.6,49,994.9,0,1,0,0,0,0,1,0,0,1,30.6
20,-0.866,0.5,0,30,1,23.4,56,995.2,0,1,0,0,0,0,1,0,0,1,30.0
21,-0.707,0.707,0,4,1,21.5,65,995.2,0,1,0,0,0,0,1,0,0,1,27.5
22,-0.5,0.866,0,0,1,20.6,67,995.7,0,1,0,0,0,0,1,0,0,1,25.2
23,-0.259,0.966,0,0,1,18.7,73,995.8,0,1,0,0,0,0,1,0,0,1,23.8
0,0.0,1.0,0,0,1,18.3,80,995.7,0,1,0,0,0,0,1,0,0,1,22.6
1,0.259,0.966,0,0,1,17.6,84,995.7,0,1,0,0,0,0,1,0,0,1,21.8
2,0.5,0.866,0,0,1,16.9,86,995.8,0,1,0,0,0,0,1,0,0,1,20.8
3,0.707,0.707,0,0,1,16.3,89,996,0,1,0,0,0,0,1,0,0,1,20.1
4,0.866,0.5,0,0,1,17.2,85,996.1,0,1,0,0,0,0,1,0,0,1,19.3
5,0.966,0.259,0,1,0,20,77,996.5,0,1,0,0,0,0,1,0,0,1,18.7
6,1.0,0.0,0,31,2,22.2,69,996.9,0,1,0,0,0,0,1,0,0,1,18.5
7,0.966,-0.259,0,153,3,24.3,66,997.5,0,1,0,0,0,0,1,0,0,1,19.4
8,0.866,-0.5,0,287,3,23.1,75,998.1,0,1,0,0,0,0,1,0,0,1,22.9
9,0.707,-0.707,0,431,3,21.8,90,998.7,0,1,0,0,0,0,1,0,0,1,28.5
10,0.5,-0.866,0,228,2,22.6,87,999.2,0,1,0,0,0,0,1,0,0,1,27.0
11,0.259,-0.966,0,162,2,22.5,89,999.5,0,1,0,0,0,0,1,0,0,1,24.6
12,0.0,-1.0,0,143,2,23.6,78,999.6,0,1,0,0,0,0,1,0,0,1,23.5
13,-0.259,-0.966,0.25,119,1,25.1,75,999.3,0,1,0,0,0,0,1,0,0,1,23.5
14,-0.5,-0.866,0,225,3,26.1,69,999.2,0,1,0,0,0,0,1,0,0,1,23.6
15,-0.707,-0.707,0,397,3,26.1,68,999.4,0,1,0,0,0,0,1,0,0,1,25.5
16,-0.866,-0.5,0,499,2,20.4,90,1000.1,0,1,0,0,0,0,1,0,0,1,26.2
17,-0.966,-0.259,0,273,1,21.2,94,1000.2,0,1,0,0,0,0,1,0,0,1,27.2
18,-1.0,-0.0,10.41,32,1,21.9,92,1000.7,0,1,0,0,0,0,1,0,0,1,25.0
19,-0.966,0.259,1.02,35,1,21.4,95,1001.4,0,1,0,0,0,0,1,0,0,1,20.9
20,-0.866,0.5,0,34,1,21.2,94,1001.9,0,1,0,0,0,0,1,0,0,1,21.4
21,-0.707,0.707,0,6,1,20.8,90,1002.6,0,1,0,0,0,0,1,0,0,1,21.6
22,-0.5,0.866,0,0,1,20.3,90,1003.2,0,1,0,0,0,0,1,0,0,1,21.2
23,-0.259,0.966,0,0,1,19.3,92,1003.7,0,1,0,0,0,0,1,0,0,1,21.1
0,0.0,1.0,0,0,1,18.6,94,1003.8,0,1,0,0,0,0,1,0,0,1,20.9
1,0.259,0.966,0,0,2,18.2,90,1004,0,1,0,0,0,0,1,0,0,1,20.6
2,0.5,0.866,0,0,2,17,94,1004.1,0,1,0,0,0,0,1,0,0,1,19.8
3,0.707,0.707,0,0,1,16.5,93,1004.3,0,1,0,0,0,0,1,0,0,1,19.2
4,0.866,0.5,0,0,1,16.6,95,1004.3,0,1,0,0,0,0,1,0,0,1,18.8
5,0.966,0.259,0,1,1,18,90,1004.6,0,1,0,0,0,0,1,0,0,1,18.2
6,1.0,0.0,0,35,2,19.4,81,1004.8,0,1,0,0,0,0,1,0,0,1,17.9
7,0.966,-0.259,0,169,3,20.3,76,1004.8,0,1,0,0,0,0,1,0,0,1,18.5
8,0.866,-0.5,0,242,4,21.4,67,1004.4,0,1,0,0,0,0,1,0,0,1,20.6
9,0.707,-0.707,0,391,3,22.5,57,1004.4,0,1,0,0,0,0,1,0,0,1,24.3
10,0.5,-0.866,0,452,3,23.5,53,1004.1,0,1,0,0,0,0,1,0,0,1,23.7
11,0.259,-0.966,0,605,2,24.7,50,1003.6,0,1,0,0,0,0,1,0,0,1,23.4
12,0.0,-1.0,0,866,3,24.8,46,1003.2,0,1,0,0,0,0,1,0,0,1,23.8
13,-0.259,-0.966,0,808,2,25.9,46,1002.6,0,1,0,0,0,0,1,0,0,1,24
14,-0.5,-0.866,0,849,2,26.4,40,1002,0,1,0,0,0,0,1,0,0,1,24.7
15,-0.707,-0.707,0,852,2,27.1,39,1001.4,0,1,0,0,0,0,1,0,0,1,25.1
16,-0.866,-0.5,0,697,2,27.1,40,1001,0,1,0,0,0,0,1,0,0,1,25.7
17,-0.966,-0.259,0,572,2,26.3,41,1000.7,0,1,0,0,0,0,1,0,0,1,26.1
18,-1.0,-0.0,0,273,2,25.5,44,1000.7,0,1,0,0,0,0,1,0,0,1,26.5
19,-0.966,0.259,0,46,2,24.3,48,1000.6,0,1,0,0,0,0,1,0,0,1,26.9
20,-0.866,0.5,0,28,1,20.6,63,1000.2,0,1,0,0,0,0,1,0,0,1,26.3
21,-0.707,0.707,0,4,2,20.8,65,1000.1,0,1,0,0,0,0,1,0,0,1,24.7
22,-0.5,0.866,0,0,2,20.3,66,999.9,0,1,0,0,0,0,1,0,0,1,22.9
23,-0.259,0.966,0,0,2,19.7,69,1000.1,0,1,0,0,0,0,1,0,0,1,21.7
0,0.0,1.0,0,0,2,20,74,999.9,0,1,0,0,0,0,1,0,0,1,21.4
1,0.259,0.966,0,0,3,19.2,82,999.5,0,1,0,0,0,0,1,0,0,1,20.8
2,0.5,0.866,0,0,4,17.4,92,999.4,0,1,0,0,0,0,1,0,0,1,20.9
3,0.707,0.707,0,0,3,17.2,96,999.3,0,1,0,0,0,0,1,0,0,1,20.6
4,0.866,0.5,0,0,2,17.1,95,999.7,0,1,0,0,0,0,1,0,0,1,19.5
5,0.966,0.259,0.51,0,3,17.4,95,1000.2,0,1,0,0,0,0,1,0,0,1,18.4
6,1.0,0.0,0,11,3,18,93,1000.4,0,1,0,0,0,0,1,0,0,1,17.9
7,0.966,-0.259,0,35,3,19.1,85,1000.6,0,1,0,0,0,0,1,0,0,1,18.2
8,0.866,-0.5,0.76,96,3,19.9,81,1000.8,0,1,0,0,0,0,1,0,0,1,18.3
9,0.707,-0.707,0,146,3,20.8,75,1001,0,1,0,0,0,0,1,0,0,1,19.3
10,0.5,-0.866,0,258,3,21.8,66,1000.6,0,1,0,0,0,0,1,0,0,1,20.8
11,0.259,-0.966,2.29,167,3,22.9,61,1000.2,0,1,0,0,0,0,1,0,0,1,20.6
12,0.0,-1.0,0,434,2,18.9,85,1000.8,0,1,0,0,0,0,1,0,0,1,20.9
13,-0.259,-0.966,0,692,4,20.6,75,1000.6,0,1,0,0,0,0,1,0,0,1,22.3
14,-0.5,-0.866,0.76,196,4,20.2,79,1000.6,0,1,0,0,0,0,1,0,0,1,22.4
15,-0.707,-0.707,0.51,570,3,22.2,68,1000.6,0,1,0,0,0,0,1,0,0,1,21.2
16,-0.866,-0.5,0,396,4,20.8,70,1000.9,0,1,0,0,0,0,1,0,0,1,21.7
17,-0.966,-0.259,0,510,3,21.6,74,1000.5,0,1,0,0,0,0,1,0,0,1,21.7
18,-1.0,-0.0,0,303,3,20.4,71,1000.7,0,1,0,0,0,0,1,0,0,1,22.6
19,-0.966,0.259,0,86,2,19,76,1001.1,0,1,0,0,0,0,1,0,0,1,22.3
20,-0.866,0.5,0,29,2,17.4,84,1001.5,0,1,0,0,0,0,1,0,0,1,21.7
21,-0.707,0.707,0,4,2,18.3,83,1001.4,0,1,0,0,0,0,1,0,0,1,20.2
22,-0.5,0.866,0,0,2,17.9,84,1001.3,0,1,0,0,0,0,1,0,0,1,19.1
23,-0.259,0.966,0,0,1,17.8,84,1001.8,0,1,0,0,0,0,1,0,0,1,18.8
0,0.0,1.0,0,0,1,16.9,89,1001.9,0,1,0,0,0,0,1,0,0,1,18.7
1,0.259,0.966,0,0,2,15.1,94,1001.6,0,1,0,0,0,0,1,0,0,1,18.4
2,0.5,0.866,0.51,0,2,15.1,95,1001.7,0,1,0,0,0,0,1,0,0,1,17.8
3,0.707,0.707,0,0,1,14.9,95,1001.6,0,1,0,0,0,0,1,0,0,1,17.2
4,0.866,0.5,0,0,2,14.6,97,1001.8,0,1,0,0,0,0,1,0,0,1,16.5
5,0.966,0.259,0,0,2,16,93,1001.7,0,1,0,0,0,0,1,0,0,1,15.9
6,1.0,0.0,0,26,3,16.6,89,1001.9,0,1,0,0,0,0,1,0,0,1,16.3
7,0.966,-0.259,0,108,2,16.5,91,1002,0,1,0,0,0,0,1,0,0,1,17.2
8,0.866,-0.5,0,174,3,18.9,79,1001.9,0,1,0,0,0,0,1,0,0,1,18.9
9,0.707,-0.707,0,209,3,18.5,81,1001.9,0,1,0,0,0,0,1,0,0,1,20.1
10,0.5,-0.866,0,508,3,21,64,1001.7,0,1,0,0,0,0,1,0,0,1,20.8
11,0.259,-0.966,0,232,3,21.8,52,1001.3,0,1,0,0,0,0,1,0,0,1,21.9
12,0.0,-1.0,0,253,3,22.6,52,1000.7,0,1,0,0,0,0,1,0,0,1,20.3
13,-0.259,-0.966,0,856,3,23.1,48,1000.3,0,1,0,0,0,0,1,0,0,1,21.5
14,-0.5,-0.866,0,855,3,23.5,44,1000,0,1,0,0,0,0,1,0,0,1,22.1
15,-0.707,-0.707,0,731,2,23.9,40,999.5,0,1,0,0,0,0,1,0,0,1,22.9
16,-0.866,-0.5,0,708,2,23.8,41,999.2,0,1,0,0,0,0,1,0,0,1,23.6
17,-0.966,-0.259,0,552,3,23,43,999.4,0,1,0,0,0,0,1,0,0,1,23.7
18,-1.0,-0.0,0,272,2,22.1,47,999.5,0,1,0,0,0,0,1,0,0,1,24.0
19,-0.966,0.259,0,71,1,20.5,55,1000,0,1,0,0,0,0,1,0,0,1,23.8
20,-0.866,0.5,0,38,0,17,71,1000,0,1,0,0,0,0,1,0,0,1,22.7
21,-0.707,0.707,0,5,1,15.7,80,1000.2,0,1,0,0,0,0,1,0,0,1,21.2
22,-0.5,0.866,0,0,1,14.7,81,1000.4,0,1,0,0,0,0,1,0,0,1,19.9
23,-0.259,0.966,0,0,1,14.1,85,1000.3,0,1,0,0,0,0,1,0,0,1,18.7
0,0.0,1.0,0,0,0,12.5,93,1000.1,0,1,0,0,0,0,1,0,0,1,17.3
1,0.259,0.966,0,0,0,11.7,93,999.9,0,1,0,0,0,0,1,0,0,1,16.2
2,0.5,0.866,0,0,0,11.6,96,999.7,0,1,0,0,0,0,1,0,0,1,15.6
3,0.707,0.707,0,0,1,10.5,97,999.8,0,1,0,0,0,0,1,0,0,1,15
4,0.866,0.5,0,0,1,11,97,999.7,0,1,0,0,0,0,1,0,0,1,14.6
5,0.966,0.259,0,0,1,13.6,91,999.6,0,1,0,0,0,0,1,0,0,1,13.7
6,1.0,0.0,0,30,3,16,80,999.7,0,1,0,0,0,0,1,0,0,1,13.5
7,0.966,-0.259,0,134,3,19.1,65,999.7,0,1,0,0,0,0,1,0,0,1,14.3
8,0.866,-0.5,0,271,3,21.3,58,999.6,0,1,0,0,0,0,1,0,0,1,16.2
9,0.707,-0.707,0,401,3,23.1,53,999.2,0,1,0,0,0,0,1,0,0,1,22.0
10,0.5,-0.866,0,639,3,24.6,48,998.9,0,1,0,0,0,0,1,0,0,1,22.1
11,0.259,-0.966,0,765,3,25.3,45,998.7,0,1,0,0,0,0,1,0,0,1,23.2
12,0.0,-1.0,0,846,2,26.6,40,998.5,0,1,0,0,0,0,1,0,0,1,23.9
13,-0.259,-0.966,0,883,2,27.3,41,998.4,0,1,0,0,0,0,1,0,0,1,24.4
